timestamp,spo2_percent,context,sampling_interval_sec,quality_flag
2024-11-25 00:00:00,97.0,sleep,600,1
2024-11-25 00:10:00,98.02038765181034,sleep,600,1
2024-11-25 00:20:00,97.95667165995532,sleep,600,1
2024-11-25 00:30:00,97.88450348929072,sleep,600,1
2024-11-25 00:41:00,97.0,sleep,600,1
2024-11-25 00:51:00,97.09595633874828,sleep,600,1
2024-11-25 01:01:00,97.36564468520012,sleep,600,1
2024-11-25 01:11:00,96.99039088771676,sleep,600,1
2024-11-25 01:21:00,96.6545323430778,sleep,600,1
2024-11-25 01:37:00,97.0,sleep,600,1
2024-11-25 01:47:00,97.57505908931775,sleep,600,1
2024-11-25 01:57:00,97.5555285123506,sleep,600,1
2024-11-25 02:07:00,97.77878706758074,sleep,600,1
2024-11-25 02:17:00,98.3916141286907,sleep,600,1
2024-11-25 02:27:00,98.24838236791636,sleep,600,1
2024-11-25 02:46:00,97.0,sleep,600,1
2024-11-25 02:56:00,91.0,sleep,600,1
2024-11-25 03:06:00,96.96661131869034,sleep,600,1
2024-11-25 03:25:00,97.0,sleep,600,1
2024-11-25 03:35:00,97.27246420925756,sleep,600,1
2024-11-25 03:45:00,96.72470460955307,sleep,600,1
2024-11-25 03:55:00,96.69130251368367,sleep,600,1
2024-11-25 04:05:00,96.85438066560435,sleep,600,1
2024-11-25 04:15:00,96.79205170755996,sleep,600,1
2024-11-25 04:34:00,97.0,sleep,600,1
2024-11-25 04:44:00,97.32252818305385,sleep,600,1
2024-11-25 04:54:00,97.4849251525059,sleep,600,1
2024-11-25 05:04:00,97.78293744116597,sleep,600,1
2024-11-25 05:14:00,98.01135575541176,sleep,600,1
2024-11-25 05:24:00,97.76388654575362,sleep,600,1
2024-11-25 05:34:00,96.8873941457966,sleep,600,1
2024-11-25 05:52:00,97.0,sleep,600,1
2024-11-25 06:02:00,97.52930035073302,sleep,600,1
2024-11-25 06:12:00,98.04005955158418,sleep,600,1
2024-11-25 06:22:00,97.87328422863426,sleep,600,1
2024-11-25 06:32:00,97.99323482501914,sleep,600,1
2024-11-25 06:42:00,97.0,sleep_transition,300,1
2024-11-25 06:47:00,92.0,sleep_transition,300,1
2024-11-25 06:54:00,97.0,sleep_transition,300,1
2024-11-25 06:59:00,96.62134203056787,sleep_transition,300,1
2024-11-25 07:04:00,97.0640130081162,sleep_transition,300,1
2024-11-25 07:09:00,97.13120696826459,sleep_transition,300,1
2024-11-25 23:03:00,97.0,sleep,600,1
2024-11-25 23:13:00,97.0414015018155,sleep,600,1
2024-11-25 23:23:00,91.0,sleep,600,1
2024-11-25 23:38:00,97.0,sleep,600,1
2024-11-25 23:48:00,88.0,sleep,600,1
2024-11-25 23:58:00,96.7856805843086,sleep,600,1
2024-11-26 00:08:00,97.28697803463037,sleep,600,1
2024-11-26 00:18:00,97.37874668226868,sleep,600,1
2024-11-26 00:28:00,97.56863813235972,sleep,600,1
2024-11-26 00:38:00,97.41865505580218,sleep,600,1
2024-11-26 00:48:00,97.41177916633957,sleep,600,1
2024-11-26 01:02:00,97.0,sleep,600,1
2024-11-26 01:12:00,96.62057130496432,sleep,600,1
2024-11-26 01:22:00,95.81295476650746,sleep,600,1
2024-11-26 01:33:00,97.0,sleep,600,1
2024-11-26 01:43:00,96.77904850564121,sleep,600,1
2024-11-26 01:53:00,96.8970233884723,sleep,600,1
2024-11-26 02:03:00,96.6854632603064,sleep,600,1
2024-11-26 02:13:00,96.61523047944885,sleep,600,1
2024-11-26 02:23:00,0.0,sleep,600,0
2024-11-26 02:33:00,96.99326874251463,sleep,600,1
2024-11-26 02:44:00,97.0,sleep,600,1
2024-11-26 02:54:00,96.21499140117619,sleep,600,1
2024-11-26 03:04:00,95.82657867353089,sleep,600,1
2024-11-26 03:14:00,95.54004739779694,sleep,600,1
2024-11-26 03:24:00,95.8964307522094,sleep,600,1
2024-11-26 03:42:00,97.0,sleep,600,1
2024-11-26 03:52:00,97.18106792819094,sleep,600,1
2024-11-26 04:02:00,96.60609275007755,sleep,600,1
2024-11-26 04:12:00,96.13267739377173,sleep,600,1
2024-11-26 04:22:00,96.72053810820574,sleep,600,1
2024-11-26 04:32:00,96.76000901962635,sleep,600,1
2024-11-26 04:46:00,97.0,sleep,600,1
2024-11-26 04:56:00,97.335555990714,sleep,600,1
2024-11-26 05:06:00,97.57488977800585,sleep,600,1
2024-11-26 05:16:00,97.65120726147241,sleep,600,1
2024-11-26 05:27:00,97.0,sleep,600,1
2024-11-26 05:37:00,97.04478115139408,sleep,600,1
2024-11-26 05:47:00,97.07910456886327,sleep,600,1
2024-11-26 05:57:00,97.11869246696064,sleep,600,1
2024-11-26 06:07:00,96.54846985550134,sleep,600,1
2024-11-26 06:17:00,97.00165334671554,sleep,600,1
2024-11-26 06:27:00,97.62830409696923,sleep,600,1
2024-11-26 06:37:00,97.69566164690184,sleep,600,1
2024-11-26 06:54:00,97.0,sleep_transition,300,1
2024-11-26 06:59:00,97.16277136988333,sleep_transition,300,1
2024-11-26 23:14:00,97.0,sleep,600,1
2024-11-26 23:24:00,97.49635401380819,sleep,600,1
2024-11-26 23:34:00,97.41950080594314,sleep,600,1
2024-11-26 23:44:00,97.93365152168957,sleep,600,1
